run	lumisection	evt
321305	903	1456794541
321305	923	1488790318
321305	1089	1740439933
321305	1180	1868774721
321305	1182	1871383644
321305	1197	1892588638
321305	1248	1970277741
321305	1755	2733903412
321305	1792	2793192290
321305	2182	3357757779
321305	2199	3379101556
321313	158	103950671
321313	219	143929700
321393	142	220875745
322348	1498	2680142543
322355	126	155924018
322348	289	505024470
322348	295	518307872
322348	340	603753045
322348	357	635765379
322356	319	610261782
320822	501	815032299
320822	422	696127358
320822	426	701709921
320822	432	710854945
320823	66	93702391
320823	268	417792885
323997	478	894139069
323940	59	34918651
323940	646	1173043074
323980	13	22389837
323940	209	323790327
323940	257	403870181
323940	1471	2713078530
323940	1487	2747347279
323940	1504	2781301948
323978	30	44580174
323940	323	526458215
323940	329	537910765
323940	330	540433026
323940	407	697853156
323940	348	579490566
323940	358	599013125
323940	681	1237834846
323940	813	1484333487
323940	605	1091737876
323940	663	1204791468
323940	675	1226448597
323940	1117	2054056666
323940	791	1442931510
323954	69	136376711
320855	241	382418466
321005	46	87618574
320854	46	75119693
320854	57	94966185
320855	524	815701543
321004	110	134971135
321004	111	137090570
321004	122	155555233
320995	145	213425971
321004	170	234660112
321712	38	69390068
321712	49	91848759
321712	196	375493304
321712	245	473923582
321730	133	240681234
321730	140	253808747
321732	83	147816055
321732	4	2714727
321732	65	115695002
321732	97	173323128
321732	496	914165116
321732	513	943879206
321755	39	23201717
321732	939	1683607045
321735	1	138564
321177	168	231683846
321177	229	328996336
321177	343	498202136
321218	156	182747766
321218	164	194946403
321218	210	261571352
321177	268	387913221
321178	13	13598765
321178	13	12855941
321178	19	21753464
321178	30	38097653
321178	49	67932656
321218	637	933160270
321177	239	343411134
321177	252	363511034
321219	169	232690483
321219	232	333927735
321219	239	345274577
321219	242	349728621
321218	131	143573927
321218	184	224788197
321177	403	594821695
321178	78	117183250
321218	387	541830197
321218	205	253970496
321218	235	300789647
321218	241	308918446
321218	329	445907486
321218	397	557989455
321218	673	991715764
321218	687	1013270884
321219	130	181272639
321218	793	1172974548
321218	823	1216664258
321218	854	1265189907
321218	838	1239792456
321218	884	1312182221
321218	888	1317569997
321218	903	1340935396
321232	4	3899022
321233	11	17453471
321219	297	434658608
321219	350	514461679
321219	351	517300063
321219	402	595866038
321219	563	825396857
321219	916	1367450122
321219	642	942172001
321219	653	961290841
324747	518	915524024
324747	568	1012663633
324785	182	202095552
324747	101	76531084
325001	326	574719754
324747	287	440146767
324747	441	756830360
324785	137	114555964
324747	454	783997070
324747	460	798287760
324747	330	528422141
324747	383	635597364
324747	210	277520832
324747	552	981797539
324747	639	1154013162
324747	692	1257363506
324747	604	1084329402
324747	764	1386144466
324747	769	1395741727
324747	819	1484663843
324764	122	213108307
324765	3	4141702
324765	330	641742179
324747	952	1742164249
325001	244	432435397
325001	275	487644720
324747	985	1806851811
324772	7	8497780
324772	42	53487115
325001	359	637211072
325001	367	653325524
325001	535	986375757
325001	559	1030819420
325001	576	1059247538
324764	6	8815155
324764	21	35184989
324764	31	52300244
324765	155	306285687
324769	40	63040705
324769	115	179990674
324769	169	261793381
324769	289	432653752
325001	587	1071875177
324764	95	165100406
324765	77	144932535
325001	292	516416371
325001	447	811851276
325001	508	932990416
325001	532	979961639
324765	419	797808002
324765	427	809514858
323488	761	1366374896
323488	779	1396873743
320757	366	524828331
320804	524	786367039
323487	485	913215770
323525	834	1456000621
323525	979	1717820157
323525	996	1747588239
320804	648	981522146
323488	219	406251448
323488	220	408474735
323488	235	437408618
323488	473	851232833
321777	91	143488813
322118	350	643440897
322118	492	907371562
321773	68	118807564
321776	11	19534705
321777	207	364206111
321778	87	150556494
322118	465	858603138
322118	472	871574233
322118	600	1100097801
321813	267	453134576
321813	319	550540721
322431	622	1083022437
321780	251	423766523
321780	375	638548027
321780	445	751347992
321780	77	127566965
321813	242	406869160
322179	548	946423186
321780	103	170613275
322201	231	366071783
322204	93	174839497
321780	117	193495644
321780	120	198645794
321780	134	219595270
321780	181	293758369
321780	192	315919587
321780	298	507389722
322204	41	75738753
321780	398	676880826
321781	172	321738282
321781	236	444244313
321780	469	789652407
321780	483	811257853
321781	56	104273793
322201	197	306266436
322201	210	328898224
322201	212	331681624
322201	224	352570280
322179	996	1711616949
322179	1063	1819267202
322179	1155	1985674613
322179	1163	2000423027
322179	1181	2032425778
322179	273	433033535
322179	285	456229503
322179	653	1141249361
322204	246	456419914
322204	19	32036512
321813	91	139817439
321813	123	198603874
322179	460	781227043
322179	1192	2051996426
322179	1195	2057020371
321813	295	506591371
322201	244	388333556
324420	483	993779866
321817	13	23722391
322179	574	995722543
322179	580	1006137468
322179	758	1322208702
322179	775	1350852478
321817	36	66535197
321909	834	1392820146
325022	488	787583302
325022	661	1054734923
325022	1494	2148320458
325022	1505	2171275447
325022	1506	2174378639
325022	1511	2184536697
325022	554	892170649
325099	135	259409458
325099	152	295067025
325099	112	208568761
325099	189	374893212
325022	896	1370327697
325022	902	1378081841
325022	1092	1605264906
325022	1097	1611234372
325022	1024	1527750651
325022	1284	1810239815
325100	249	495048622
325057	52	28005258
325057	54	31842164
325057	56	32305074
325057	59	38825206
325057	62	45721261
325057	65	50566370
325099	242	487146487
325099	347	700489762
321909	458	764049387
321917	254	460092818
321909	373	632262629
321909	23	41265022
321909	718	1201904391
321909	102	178520908
321917	284	516789640
322068	465	786113610
322068	473	801708936
321917	230	413627270
322068	675	1178639042
321909	161	279170446
321933	142	190113263
321933	153	211242453
321933	167	237749598
322179	505	863006433
322179	520	891180536
321909	304	519531610
321909	608	1021793732
321909	936	1585469894
321933	194	291531918
321909	812	1352377226
321933	62	47485566
321909	1181	2002876598
321909	1182	2005814385
321909	1269	2144790734
321909	1297	2188993732
321933	96	107940641
322040	61	69852625
321909	1337	2249272796
321909	1384	2318749319
321909	1504	2485204560
321909	1538	2530141000
322040	37	29423747
321917	650	1186875677
321917	803	1454813510
322068	237	360775850
320757	118	112297561
324315	163	315842639
324980	322	557250104
324980	335	581814790
320804	56	40083365
324970	184	313797314
324980	185	279107726
324201	34	44926854
324201	133	226244979
324201	157	278547461
324201	96	150943738
324201	323	620222696
324201	347	672653553
324201	368	716521966
324201	374	728449427
324201	591	1155925255
324201	597	1166771169
324201	609	1190335140
324201	645	1259750333
324201	658	1285003069
324201	763	1476420788
324201	774	1495490680
324201	890	1710009148
324201	848	1626176123
324201	851	1631338448
324201	1023	1957573199
322356	89	172619740
322322	915	1659293085
322322	924	1675026322
322322	1046	1878965095
322322	519	967910001
322322	1124	2021385159
322322	1126	2023148665
322322	679	1239444013
322322	685	1248897049
322322	705	1282038708
322322	761	1383898099
322322	770	1399858833
322322	777	1414185907
322322	1010	1820738126
322348	44	36942074
322348	47	41327328
322356	653	1203725362
322348	1136	2028837521
322348	1209	2154518774
322348	1216	2166862712
322348	1476	2638029481
322355	68	57584223
322356	356	678587218
322356	389	738565658
321167	797	1239083465
321149	1681	2519974111
323702	703	1207615414
321167	158	239660300
321167	589	925805536
321908	372	593912052
321908	378	604759940
321961	8	13724412
321961	10	19168020
321961	37	70693547
321887	168	212296815
321908	246	361211970
321887	390	610139311
321887	396	619668895
321887	325	497286242
321887	721	1198503795
321887	793	1320019815
321887	806	1341288981
321887	828	1377407501
321887	845	1404886515
321887	372	579221731
321887	378	588742266
321887	421	666255565
321961	312	578929620
321887	511	832490368
321908	258	385095348
321908	271	408625391
321887	629	1037675267
321908	145	178078666
321908	340	537758650
321908	346	548378880
321908	285	436806149
321908	287	441093505
321909	1137	1933181251
321917	584	1069636048
321917	585	1072089084
321917	652	1189977690
321933	118	147602039
321933	126	163032057
321917	370	671781838
321933	70	59622748
321933	75	68876931
321917	500	916837845
321917	729	1329861243
321917	714	1303163142
322113	75	60093384
322079	391	689139556
322106	334	550487283
322106	341	563786779
322106	195	300225823
322106	653	1155778325
322106	660	1168080185
322204	441	808140914
322204	447	818536169
322319	88	148660772
322204	857	1528440540
322332	976	1712756038
322204	733	1306035691
322204	745	1325793709
322204	754	1339233393
322204	587	1062628902
322204	1038	1842735515
322204	1045	1855245715
322222	135	267170757
322319	62	96537222
322204	776	1377187027
322204	778	1379930571
322204	783	1390886845
322204	965	1719301394
322204	819	1456722657
322332	463	804989331
322324	132	235808381
322324	165	291508877
322324	240	420836521
322324	253	441577328
322222	338	642730354
322332	1043	1837051643
322332	1047	1844204822
320804	371	548669123
320804	373	552828833
320804	375	554701053
320804	381	564603852
320804	394	585614639
320804	407	606098875
320804	412	613820396
320804	415	617862849
323488	322	593818930
320804	507	758517258
323488	168	311812130
323488	272	503867694
323488	281	520805751
323524	312	597647554
320804	691	1044167116
323525	640	1096809913
320804	735	1106874207
320804	769	1155252008
320804	787	1179901824
320804	821	1227062908
323495	28	49957434
323495	30	53962862
323495	37	67623248
323495	37	67084607
323488	246	456280446
323525	269	456554201
323525	292	495325965
323525	316	538599838
323526	15	22599014
323525	410	709601938
323525	458	793624204
323525	470	813704028
323525	504	872310534
323525	553	955856938
324077	640	1154682357
321831	589	1039797576
321831	601	1062733012
321833	36	67629977
322407	250	393973128
322407	352	594602555
322430	74	70259000
321831	758	1343997494
322407	561	976716968
322431	110	178578331
321832	2	3094664
321832	408	694576457
321832	479	806508441
321833	189	358438187
321833	246	463347125
321832	76	125236628
321832	302	508196152
321832	304	510589364
321833	357	653748744
322407	71	54495053
322407	87	83456946
322381	145	192820461
322381	151	204594216
322381	187	278116194
322430	189	275563418
324077	580	1036006266
324077	581	1038787965
322381	271	438591663
322381	282	460514187
324077	372	628940325
324077	402	688802400
324077	729	1322891843
324077	740	1343072506
322381	412	706909311
322381	423	728565531
322381	494	860941071
322430	427	730355785
322430	499	866794972
322430	564	985335923
322430	571	998608838
322407	118	146595465
324077	86	78838054
322407	175	252589280
322407	180	262073917
322407	196	291362862
324077	553	981334564
324077	118	142227460
322430	730	1281887544
322431	128	208242849
322431	264	460259399
322431	313	546817920
322431	330	576160708
324077	323	526882997
324077	324	528955907
324077	94	95981900
324077	231	351917368
321961	236	437196590
320804	984	1486190002
320809	652	917785047
323940	1434	2639472105
320804	945	1426339257
323940	1308	2394635280
323940	1317	2410113697
323940	1372	2516349802
320824	56	83362582
323940	924	1685963702
320823	200	311933512
320824	422	671631547
320804	1084	1636804331
320804	1093	1649858227
320804	1158	1747206181
320823	227	353951159
320824	603	935610897
320804	1205	1808829316
320822	134	229918676
320823	158	243231055
320823	174	269262904
320823	328	512254033
320823	332	519070047
320824	12	17678403
320809	702	969886682
320824	374	595998935
320824	387	615701465
320809	10	14857312
320809	49	78420526
320809	78	125999909
320823	300	468545594
323940	875	1599066126
320824	198	301652603
320824	288	452135844
323997	495	926521706
320809	271	425168308
320809	275	431813268
320824	118	173623033
320824	120	175852625
320809	409	616830364
320822	311	518037224
320822	312	519648227
320824	521	819289021
323940	115	144478477
320821	143	175509240
320822	215	365288180
320822	218	369085129
323980	167	336410420
323983	21	42865116
323940	989	1807288908
323997	12	18375238
323997	369	686554861
320821	202	274442696
320824	179	268577395
323940	734	1336533546
323940	737	1341246582
323940	740	1348075767
320823	21	29303563
320823	43	60705273
323940	1164	2139954028
323940	1188	2184745860
323940	1258	2307023558
323940	1288	2359775726
323940	311	505896013
323997	36	66874042
323940	853	1558872276
323997	275	508632797
323997	318	585941553
323997	322	594500863
323997	323	595222988
323940	1131	2079797041
320822	293	487781768
323940	511	901865126
322022	45	20661092
324315	1	1669430
324980	90	103239668
322022	93	100627161
324980	189	285547068
324315	166	321837434
324970	144	247596036
324970	270	477743719
323693	59	54110930
323693	95	120153048
324318	241	489759661
324315	56	96357487
323696	193	366721277
323696	51	100249372
324315	142	273437802
323725	168	275949645
324835	180	271480843
324970	280	495922748
322356	52	99865443
322381	54	29681748
322381	58	33370238
321305	2021	3140099658
321305	2021	3139480839
321305	2037	3163154979
321305	2223	3410010192
321305	2275	3473758593
321305	2309	3514251002
322348	163	254994538
322348	628	1146626719
322348	651	1187912645
322348	1077	1922830466
322348	1088	1942884860
323470	146	246680245
323470	184	319686949
323473	7	6835481
323473	92	172517057
323473	105	197084805
323470	207	366301339
323487	210	358786123
323475	43	84684928
323475	68	126764016
323487	331	603016732
323487	112	152567207
323487	123	177656950
323487	261	463937108
323487	281	505064243
320673	49	21089960
323775	154	209166791
320673	576	365796747
320673	761	469635887
320673	812	496015235
320674	220	123241284
323755	507	915947757
323755	953	1725479127
323755	960	1737613957
323775	108	126195652
323778	18	33894902
323778	180	346918728
323778	180	346877728
323778	183	352565202
323778	291	571751750
323778	227	442230191
323778	143	278027091
323778	320	626019263
323778	322	629719921
323778	326	637930481
323790	472	834332887
323790	473	836695789
323790	196	286211639
323790	196	287088483
325100	23	46637240
325100	26	53593994
325022	306	482543102
325022	315	497097529
325022	786	1227161506
325022	795	1240230405
325022	364	578597261
325022	1224	1748801554
325022	1372	1937120001
325022	1545	2251640800
320804	600	907499866
320804	608	919825823
323525	144	252959368
323525	336	576720943
325000	316	582365552
325001	78	142195074
325001	98	177637759
324791	663	1205379671
324997	68	59174763
324997	74	70746890
324791	628	1134150063
324878	1075	1957169407
324878	1077	1962704769
325001	160	287957468
324997	140	195998328
324998	349	702679654
324846	483	672729218
324878	854	1556814375
324980	520	961099761
324980	540	1000842251
324878	164	222290714
324980	363	635319641
324980	1330	2443251965
324980	1345	2467924052
324878	213	324113456
324878	256	413902875
324878	525	948964157
324878	624	1134493632
324878	999	1823939894
324878	742	1345463530
324897	42	29609332
324878	1428	2654428307
324878	1512	2803968929
324878	1513	2804985478
324878	1523	2821810169
324878	1690	3118557004
324980	1695	3115862921
324980	1736	3183859899
324980	1973	3564659118
324980	2085	3730255869
324980	2111	3766483825
324980	1563	2883151931
324980	1582	2917201768
324980	1652	3041979021
324980	412	739982041
324980	421	758870301
324980	2228	3925319357
324980	478	875436629
324980	705	1320503342
324980	719	1344786986
324980	855	1585080488
324980	595	1107657653
324980	596	1108942094
324980	735	1374092022
324980	746	1393290028
324980	660	1233889219
324980	662	1237411062
324980	666	1245291266
324980	1612	2970978000
324980	1206	2228135817
324980	1216	2244161829
324980	1265	2329709072
324997	30	2406207
325000	344	636733331
324980	1396	2564109109
324980	1401	2572861899
324980	1844	3365567018
324980	2014	3626741946
324980	2306	4025728557
324980	2310	4030369282
325000	295	541859203
325001	45	81619249
324997	126	166621131
324998	22	42566362
324998	126	250906991
324998	129	257147998
324998	221	449720132
324998	156	315619820
324998	255	516190530
324998	341	685596202
324077	394	673840966
322204	1074	1901748904
322324	200	352773510
322222	473	858052789
322222	486	877817760
322222	494	888076185
324201	1176	2217873301
324201	1187	2236354896
322322	281	530538880
322322	345	650686763
322322	349	658084131
322322	379	713373801
322222	245	474819569
322222	267	515550906
322222	272	525022766
322322	170	323830767
322222	366	688919086
324201	549	1072639101
324201	552	1078476287
322332	386	657859412
322319	115	197829655
322322	157	301392604
322332	1030	1811737390
322322	310	585798693
322332	945	1653218326
322332	952	1665755056
322332	955	1672098385
322332	962	1685134696
322332	964	1688830648
322322	70	136332258
322322	79	154201029
322322	83	160654329
322322	475	887635687
322322	480	897359197
322332	764	1353242342
322605	214	412545556
322605	217	417694159
322602	25	46721882
322605	73	135540963
322599	139	200513253
322599	160	239175341
322625	309	514183606
322599	186	289770126
322599	208	328943774
322625	391	665375984
322625	240	383018858
322625	933	1642056031
322625	936	1647116709
322605	148	285400636
322605	252	482763868
322605	254	485733392
322605	260	497048902
322625	635	1125449257
322605	112	214175074
322605	119	228447982
322633	51	83769493
322633	145	237697910
322617	365	630395151
322625	118	151668501
320804	185	244076917
320804	190	251970385
323524	368	706222973
323524	482	914322844
320824	815	1211957896
320824	821	1218964545
320824	872	1281111465
320856	156	238599148
320853	365	545626666
320853	366	546893992
320858	97	153620448
320996	299	466177551
320840	1	63757
320855	339	531336418
320855	344	538980113
321006	5	6214458
321006	12	19121163
320840	147	246639692
320857	12	18166239
320857	50	74555325
320858	7	11098014
320838	242	339480215
320840	376	617054917
320853	80	75048424
320838	266	378117144
321007	815	1308868903
321010	69	114549241
320838	313	461985119
321006	74	136269118
321006	88	161421531
320841	8	10571065
321007	826	1325532057
321004	178	249554141
320853	214	290443222
320840	163	274290807
321007	79	128023904
321007	96	155835986
320856	5	6594060
320856	115	174823000
320840	272	454343409
320857	126	182905001
320858	82	129415388
321012	3	3732671
320841	50	74168282
320855	77	120672204
320840	443	723418674
320853	301	439950016
320996	211	340414966
320996	237	380235690
321007	32	54365132
320853	141	169568619
320853	270	387438477
321140	174	268311692
321140	197	302102571
321140	200	306700394
321167	258	404366787
323727	936	1680111446
323727	701	1271544724
323727	837	1506257428
321149	1210	1819920768
323702	421	746602652
323702	462	816480355
321149	1551	2313114364
321149	1562	2331235290
321149	1622	2427762003
321167	561	883361660
323702	342	605227612
321167	59	90384113
323727	134	249431708
323702	144	235512057
323702	146	238391919
323702	179	290484454
323727	574	1035223025
321177	68	61033885
323725	275	493218107
324293	752	1405565363
324293	768	1435646594
324293	1287	2363629975
324293	969	1799847969
324293	978	1817395169
324293	983	1827205416
324293	1132	2097687901
324293	1143	2116203921
324293	1016	1890371307
324970	514	941742585
324970	622	1145669119
323778	118	230074472
323778	31	60439976
321760	782	1295044405
321760	787	1302398996
321051	1005	1471698915
321055	335	484213722
321055	633	934513938
321758	181	308697657
321755	97	119782348
321055	209	310737482
321732	1226	2192197764
321760	696	1169091454
321732	1133	2018990815
321758	57	91078629
321760	235	383985968
321760	248	407278598
321760	253	416278963
321760	256	422405093
321760	407	698221412
321067	306	427032859
321067	307	429342780
321755	581	909808479
321760	137	228460614
321760	154	255572169
321068	529	790991840
321732	1075	1906782033
321755	122	163336979
321755	135	186462299
321755	140	195662348
321068	495	741256482
321069	191	296727195
321732	1391	2492898270
321758	10	15860760
321760	5	5144551
321760	21	34033765
321760	437	750764898
321760	633	1070756034
321760	667	1123298697
322625	247	396390629
322605	49	90351500
321305	489	793853689
321305	490	796303807
322625	174	249800060
322625	589	1043986088
322617	116	193668087
322617	158	260245820
322625	1007	1770424795
322617	57	94870283
322625	70	61717504
322625	71	62938733
322625	265	431291394
322625	279	456802215
321305	2585	3821810497
322617	439	752864863
322625	815	1445184995
322625	1067	1881363743
321312	696	547567404
321312	755	588032035
321313	9	4529416
321312	6	2964018
321312	503	405261664
322617	231	389773414
322617	234	397010244
321457	1014	1618729713
321457	1025	1635916578
321475	1112	1757131813
321457	1159	1829916244
321475	965	1533185194
321475	1027	1622006067
324245	835	1563842526
321457	1191	1873971304
321475	1442	2250666370
321457	1199	1884964021
321475	1263	1993433306
321475	1291	2033866865
321149	1044	1563502203
321149	1051	1573322192
321149	1058	1583233650
321149	1059	1583918445
321149	1064	1591941590
321149	903	1367594601
321149	667	1010567408
321149	675	1023305847
321149	704	1067614406
321149	1102	1653359238
321149	1133	1702164586
320688	258	327558942
320712	105	110550074
320712	109	118665493
320712	114	127070744
321124	30	41568333
323525	1023	1796445688
321149	1410	2112095620
323727	776	1402952473
321149	800	1213090591
321149	227	303721121
321149	272	370295157
321149	515	766110675
324970	545	1001752050
325022	1590	2327336135
321710	11	11893057
321710	35	54889817
325022	444	714655518
325022	361	573245659
325057	270	444620455
325099	328	659967245
325099	376	764809619
325099	381	774653130
325100	47	96470544
325100	68	140612316
321712	137	263094399
321712	166	318293065
325022	1475	2113613826
325057	301	509005847
325100	200	399953793
325100	217	433995829
322079	53	42584156
322106	82	79857574
322079	68	70697847
322106	362	603883298
322079	112	161424212
322079	167	271071897
322106	396	670927349
322079	295	510369828
322079	153	243831870
322118	29	51851789
322106	410	697423433
322106	517	893222627
322079	344	599852140
322106	624	1101704327
322106	56	29655525
322106	64	42148008
322113	128	160999040
322113	67	43169588
322118	133	239258825
322106	115	146227918
322106	807	1428008116
322106	738	1307529904
322106	230	366021552
322106	279	451592753
322106	596	1048098121
322118	185	339874085
322106	538	934434755
322118	85	152792140
322625	93	105510751
325022	57	32640390
325022	140	186245859
325022	172	246932848
325022	386	615715798
325022	418	670855429
325022	452	728558354
325022	209	313582016
325022	210	315851073
325022	699	1109233263
325022	1178	1699639697
325022	1196	1719177125
325022	248	381915029
325022	1159	1679331730
325022	1313	1839452619
321138	109	139418954
321138	356	519574452
321138	651	923502340
321138	245	355301120
321138	316	461190899
321415	626	985839474
321415	53	85960933
321415	72	116665225
321457	522	825189713
321415	256	402953820
321415	300	467892602
321415	321	498084506
321431	93	121676119
321431	110	151919323
321415	365	560500719
321457	115	137074939
321457	653	1044188930
321457	667	1068579884
321434	106	175938311
321434	107	176612359
321457	418	652712949
321415	511	805066039
321415	622	980166997
321457	388	598860291
321457	460	723001739
321415	765	1186155167
321434	424	695908054
321436	306	463752340
321436	316	477900322
321436	440	659553155
321457	898	1439906211
321434	595	964286708
321434	79	133346162
321434	35	58335211
321434	452	742384643
321436	387	583828002
321436	388	585593881
321436	390	587809282
321436	586	887101398
321434	132	218158247
321434	459	752347411
321434	550	896309042
321436	13	17643055
321434	238	397214843
321457	810	1301209306
321434	613	989769839
321436	463	691046564
321436	624	949796603
321436	635	968342037
321436	642	980237149
321436	65	90784544
321436	73	102459039
321457	53	37785234
321436	116	167730927
321436	257	390279438
321457	277	418837164
321457	306	463845478
321457	440	691305900
321457	489	772037888
321457	567	898397639
321457	726	1166605408
321457	731	1175574782
321457	766	1232534743
321457	951	1523641190
323755	77	99632830
323755	188	296784290
323755	200	316848198
320674	550	301387317
322222	15	29382358
322222	21	40889771
323755	132	198552410
323755	266	433984352
323755	698	1278011954
323755	698	1276788290
323775	40	18761313
323778	273	534785715
323790	394	682290235
323778	242	471124358
324980	103	127242576
323725	69	100846708
323725	114	179540623
323725	122	193470432
322022	361	591155316
321988	1154	2030833457
321988	1196	2102816152
321988	1200	2111045031
321988	1242	2179098775
321988	1267	2221725659
321988	1287	2255200373
321988	1385	2411142470
322022	868	1505650021
322022	1011	1734686322
322022	1798	3118224747
321990	61	115391363
321990	72	134527951
321990	105	194281029
321990	142	261632581
321990	143	262857942
321990	302	539886747
321990	303	542650103
321990	461	781836536
322022	893	1546848526
322022	921	1592193772
322022	1039	1787030273
322022	1044	1795902723
322022	1075	1852442417
322022	1080	1861763406
322022	1149	1982662672
322022	1159	1998707467
322022	1226	2112842457
322022	1229	2118433424
322022	1232	2123502171
322022	1370	2350758513
322022	1475	2547647138
322022	1500	2594096039
322022	1512	2617141215
322022	1524	2640458749
322022	1584	2751528531
321233	623	978596751
321294	46	71498462
321233	90	138034696
321295	13	20494371
321295	495	785745385
321233	169	255815736
321283	298	446431245
321233	196	300811788
321233	308	484031959
321283	163	219312589
321233	653	1023823734
320858	116	182138963
320858	118	185850127
320887	319	452299530
320887	256	348441032
320887	265	362043682
320887	287	394281241
320887	296	411638661
320887	222	294689424
320917	73	113835722
320917	114	181173555
320917	695	1145218766
320917	1029	1652201937
320917	355	583998707
320917	562	931261135
320917	623	1028169980
320917	179	294094563
320917	183	299802641
320917	199	328330708
320917	209	344028179
320917	258	424797762
320917	259	426472265
320917	264	435649147
320917	654	1080141556
320917	317	518610966
320917	330	540683056
320917	726	1194964751
320917	732	1204554554
320917	873	1413529239
320917	893	1441776864
320917	770	1261925057
320917	957	1532787277
320688	66	24379331
321124	488	723219782
321124	722	1082643932
321124	731	1096515603
321055	655	964183163
321124	373	543323367
320688	358	487590538
320688	370	506652313
320688	280	361807776
321119	65	41158880
321124	271	400032106
320712	47	25952554
320712	56	33342269
321055	706	1033214897
321055	757	1092253585
320688	459	642484825
321122	113	187269305
321122	129	212883403
320688	528	741219528
321124	410	598867711
321126	156	215282926
320712	208	281512145
320712	221	302439568
320712	225	308841253
321122	235	381650555
321122	347	568307499
321122	10	16737657
321126	87	109809226
320757	216	278375560
321067	344	483433730
321067	351	492982241
321067	422	595657167
321067	426	602495896
321067	435	615396222
321126	366	530480543
321067	586	846019684
321119	172	205018554
321122	176	286763370
321122	187	303147073
321124	292	429683376
321124	168	246659076
321124	229	337656941
321124	759	1137467889
321124	156	228370962
321124	669	1002942288
321126	8	4548074
321988	314	526860495
321973	61	53633136
321973	155	228155117
321988	72	61490071
321973	178	268869682
321988	417	717214321
321973	214	335692283
321973	220	347019976
321988	90	97934197
321988	100	116475600
321988	246	389822287
321988	373	637232235
321973	344	585003009
321973	409	700490179
321988	393	672816653
321283	218	314520684
321283	228	330940767
321295	290	469443213
321295	301	487841592
321233	347	542590136
321233	349	546442974
321233	352	549985800
321296	55	85820354
321233	413	643673071
321233	602	947398700
321295	100	158907020
321233	497	783366721
321283	284	422176839
321305	95	134564217
321305	99	140640017
321305	106	153591207
321305	111	163034858
321295	241	389025505
321295	242	390444606
321295	247	400303794
321295	597	940510317
321283	93	92556588
321283	340	510798648
321294	6	8204164
321294	19	27140476
321305	268	427778242
321295	71	113758811
321295	73	116877185
321295	167	264867912
321305	34	27597177
321305	306	487577065
321305	282	449882389
320917	1315	2089170646
320917	1347	2135408349
320917	1921	3018119526
320917	1290	2050982923
320917	1474	2315834714
320917	1551	2445936826
320917	1431	2255112794
320917	1496	2354180127
320934	5	7793914
320917	1618	2556888108
320917	1858	2929172660
320917	1749	2767394400
320920	32	42550704
320920	113	149492479
320920	137	179290803
320934	808	1279779972
320920	91	120759157
320933	58	42869495
320934	773	1224346489
320933	138	170396749
320934	101	166796431
320934	108	178632907
320934	338	545721285
320934	202	328573204
320934	142	233182958
320934	228	371035007
320934	395	630607307
320934	395	631282159
320934	635	1004772214
320934	707	1122274856
320936	67	99256129
320936	116	170067424
320936	123	181508460
320936	209	301517033
320936	357	513373901
320941	11	15913695
320941	15	23649018
320936	221	320492429
320936	237	343640192
320936	305	440304965
320936	309	445148751
320941	67	101946554
306169	482	402090042
306135	206	378091088
306456	313	542081997
306138	342	530499514
306095	185	241759212
306125	393	679017280
306092	904	1584764230
306422	65	112853100
306456	345	583242101
306155	704	951429250
306456	237	420218737
306125	2624	3761126592
306135	92	170821473
306135	1045	1880177841
306135	457	821311407
306458	203	356773397
306459	1719	1990269425
306125	1043	1886207445
306169	498	415859642
306169	286	233810825
306092	101	182616945
306095	248	318737465
306092	507	946028226
306154	843	1487735304
306459	2128	2334053673
306155	1240	1526948994
306154	1083	1940051958
306154	869	1538676034
306155	850	1111785538
306154	237	372557000
316199	165	222747808
316199	386	546011002
316199	716	960378714
316199	858	1185048608
316993	199	227789769
316766	818	1106710869
316766	1781	2470437836
316766	1564	2176077842
316766	1977	2736673048
316985	297	408110863
316202	117	155759241
316202	361	553531369
316219	79	124913028
316216	445	590858876
316219	135	201969653
316505	1329	1757590220
316505	268	317389866
316457	538	623754947
315645	7	6609901
315420	390	295528548
315420	926	624944734
315645	279	282372331
315645	293	295067461
316187	1917	2690247340
316187	1918	2691333580
316216	43	31785593
316218	188	275010390
316240	320	444875430
316241	112	177003156
315322	934	593560088
316876	131	168435177
316717	101	120562370
316722	317	425480768
316718	280	415296810
316718	305	452244170
316722	238	326449974
316876	88	98403441
315646	815	509345078
315689	92	92893122
315690	423	260731654
315703	377	394400062
315703	324	345538681
315705	45	34695098
315713	142	179840343
315713	422	551536920
315713	920	1095326507
315785	96	127918645
315785	179	229148791
315785	206	260388666
316758	650	904620242
316758	652	907585319
316058	393	488969735
316060	348	342800643
316113	28	30799190
316457	1394	1558612032
316470	121	161185250
315270	205	175051591
315322	242	182884162
315322	290	217354460
316153	379	499532487
316114	194	214197227
316114	424	436016564
316114	850	840524284
316114	966	975521387
316114	1353	1369054327
316153	433	568437040
315801	320	309640303
315800	614	735178981
315801	38	38039916
316701	187	255978994
316701	202	280194213
316380	582	439602693
316590	316	444190489
316569	267	331025311
316569	435	548191730
315512	1061	767214792
316718	309	458054299
316722	573	819583261
315357	219	183095592
315366	445	249123381
315721	83	93834849
315973	860	961110707
316059	131	148194200
316457	914	1055691696
316666	674	961741621
316667	1	270601
316362	159	113285559
316702	191	265310571
