324293	246	404954705
324293	251	415836909
321879	116	160072341
321887	189	251394023
321887	688	1140793567
321887	693	1149315113
321887	696	1153780993
321879	79	87679455
321879	82	94509582
321879	174	270510008
321879	157	239041913
321908	334	527452663
321961	198	362746311
321961	202	369492443
321961	205	375458501
321879	214	346431778
321887	206	281789685
321880	39	74378236
321880	4	6072388
321908	151	188379592
321933	309	503601242
321908	372	593912052
321908	378	604759940
321961	8	13724412
321961	10	19168020
321961	37	70693547
321961	53	100457737
321908	246	361211970
321908	248	365748223
321887	390	610139311
321887	396	619668895
321887	325	497286242
321887	715	1187834315
321887	721	1198503795
321887	793	1320019815
321887	806	1341288981
321887	828	1377407501
321887	845	1404886515
321887	852	1415394059
321887	369	573171497
321887	372	579221731
321887	378	588742266
321887	527	860838881
321887	573	941447446
321887	421	666255565
321961	312	578929620
321887	511	832490368
321908	202	276377719
321908	258	385095348
321908	265	398083839
321908	271	408625391
321887	629	1037675267
321908	86	89732187
321908	340	537758650
321908	285	436806149
321908	287	441093505
322113	75	60093384
322079	391	689139556
322106	334	550487283
322106	341	563786779
322106	195	300225823
322106	653	1155778325
324835	180	271480843
321177	74	71424009
320853	141	169568619
321006	136	245630109
320853	270	387438477
321005	46	87618574
320854	57	94966185
320855	179	284039779
320855	308	484769412
320855	524	815701543
321004	110	134971135
321004	111	137090570
320995	145	213425971
321004	170	234660112
321007	53	88347055
321007	65	105888617
321004	66	54559997
321004	131	171395328
321007	146	241259287
321007	378	609462742
321007	388	624421213
321007	177	294138783
321010	319	511101376
321010	325	520236145
321007	264	436435908
321007	282	464512790
321007	570	919750162
321011	87	118955822
321011	192	255891161
321011	202	269148137
321007	717	1160613726
321007	718	1162259839
321009	16	22867950
321009	54	80946914
321010	2	3205081
323525	1023	1796445688
323727	776	1402952473
323725	326	592061964
323702	22	34061946
323702	55	91027197
321140	174	268311692
321140	197	302102571
321140	200	306700394
321167	258	404366787
323727	181	336348615
323727	936	1680111446
323727	701	1271544724
323727	822	1481347079
323727	837	1506257428
321149	1210	1819920768
323702	421	746602652
321140	437	643002992
321149	1562	2331235290
323727	288	535853716
321149	1622	2427762003
323702	485	854767654
321167	561	883361660
323702	342	605227612
323702	364	645222436
321167	59	90384113
323702	144	235512057
323702	146	238391919
323702	179	290484454
323702	203	334422701
323727	574	1035223025
324980	103	127242576
324315	37	62191639
323725	69	100846708
323725	114	179540623
323725	122	193470432
321305	685	1116915344
321305	686	1119023608
321305	641	1041768361
321305	741	1208707382
321305	760	1239917643
322356	759	1374514899
321305	779	1271061795
321305	814	1324852146
321305	827	1342650008
321305	1044	1674844764
321305	1103	1760123532
321305	903	1456794541
321305	923	1488790318
321305	1089	1740439933
321305	1409	2220143722
321305	1180	1868774721
321305	1182	1871383644
321305	1197	1892588638
322356	2	3464396
321305	1755	2733903412
321305	1792	2793192290
321305	2182	3357757779
321305	2199	3379101556
321313	219	143929700
321313	276	179981216
322348	1496	2676594700
322348	1498	2680142543
322355	126	155924018
322348	295	518307872
322348	340	603753045
322348	357	635765379
322179	996	1711616949
322179	1063	1819267202
322179	1155	1985674613
322179	1163	2000423027
322179	1181	2032425778
322118	436	805121344
322179	647	1130981291
322179	653	1141249361
322179	460	781227043
322179	1192	2051996426
322179	1195	2057020371
322179	1209	2081480100
321813	295	506591371
321813	297	510559761
321813	307	528217623
321817	36	66535197
322118	703	1275560914
322118	375	691065135
322118	386	712939231
322179	385	645168791
322179	391	657507130
322179	234	354357379
322179	236	358816938
322179	1030	1765019312
322179	146	196955218
322179	164	231515525
322179	1138	1955109276
322179	1147	1971305333
322179	350	581332674
322179	364	607220855
322179	862	1490173980
322179	263	413024065
322179	896	1546977267
322179	903	1559952171
322179	827	1435678654
322179	931	1606888265
322179	951	1638468765
322179	1007	1729729423
322201	45	27874096
322201	51	39366265
322201	58	47203549
322201	130	182572099
322201	139	200536904
322201	141	203450203
322204	110	208217633
322204	184	344142497
322204	166	310459929
320858	116	182138963
320858	118	185850127
320858	118	185769320
320917	1175	1881895980
320887	319	452299530
320917	608	1003273999
320887	256	348441032
320887	265	362043682
320887	230	306945387
320887	296	411638661
320887	222	294689424
320917	73	113835722
320917	114	181173555
320917	695	1145218766
320917	1029	1652201937
320916	5	2461268
320917	355	583998707
320917	437	725914344
320917	562	931261135
320917	623	1028169980
320917	179	294094563
320917	183	299802641
320917	199	328330708
320917	209	344028179
320917	259	426472265
320917	264	435649147
320917	654	1080141556
320917	317	518610966
320917	330	540683056
320917	726	1194964751
320917	732	1204554554
320917	873	1413529239
320917	770	1261925057
320917	957	1532787277
320804	171	220531645
323725	225	393060762
320757	88	65279196
320757	93	72498332
323524	84	157114703
323524	86	159535396
323524	87	162378077
320757	113	103734580
320757	121	116553930
320757	133	134258897
324980	249	407053050
324980	74	72213966
324970	116	200581979
324970	116	201788802
320757	256	346402121
324315	104	196376294
320804	111	122023459
320804	122	140450842
320804	126	145830339
321167	43	66811064
320804	149	184676280
323696	1	1508970
323726	6	8859308
323726	40	62420894
320804	199	267404110
320804	205	276061725
324970	242	426304823
324970	245	431364598
324980	210	325917037
322022	45	20661092
324980	90	103239668
322022	93	100627161
324315	166	321837434
324970	144	247596036
324970	270	477743719
323693	59	54110930
323693	95	120153048
324318	241	489759661
324315	56	96357487
323727	343	635159053
324980	287	485946816
324315	142	273437802
324970	30	52788555
324970	61	106654848
322356	653	1203725362
322356	667	1227177298
322348	398	712952624
322348	860	1554601923
322348	878	1585566692
322348	886	1598929712
322348	763	1385109930
322348	899	1621088554
322348	970	1734943958
322348	1209	2154518774
322348	1216	2166862712
322348	1476	2638029481
322355	68	57584223
322356	356	678587218
322356	389	738565658
322356	438	826107417
324293	408	736139492
324245	1280	2366054995
324293	364	645081856
324293	369	654294136
324245	1095	2048673908
324245	1163	2165646014
324245	1164	2167106998
324245	1164	2166506769
324245	729	1380838014
324245	910	1710961538
324245	1324	2453038936
324293	117	150899105
324245	1247	2305796285
324245	1250	2310304924
324245	1507	2802914028
324293	392	703044177
324245	1527	2839794703
324245	1654	3075335067
324245	1445	2687521520
324293	40	23878006
324293	48	39738918
324293	134	180674612
324293	167	238302547
320821	212	291025673
323940	734	1336533546
323940	737	1341246582
323940	740	1348075767
320822	2	2004915
320823	21	29303563
320823	43	60705273
323940	1164	2139954028
323940	1188	2184745860
323940	1260	2311752042
323940	311	505896013
323940	322	524379039
323997	36	66874042
323940	729	1326459719
323940	853	1558872276
323997	272	503686459
323997	318	585941553
323997	322	594500863
323997	323	595222988
323940	1131	2079797041
320822	300	498911719
323940	511	901865126
320822	335	557256290
320822	495	805913115
320822	501	815032299
320822	422	696127358
320822	426	701709921
320822	432	710854945
320823	66	93702391
320823	268	417792885
323997	478	894139069
323940	70	54810260
323940	646	1173043074
323980	13	22389837
323940	209	323790327
323940	218	339126307
323940	257	403870181
323940	1504	2781301948
323978	30	44580174
323940	329	537910765
323940	330	540433026
323940	407	697853156
323940	348	579490566
323940	358	599013125
323940	681	1237834846
323940	683	1243069993
323940	813	1484333487
323940	663	1204791468
323940	1117	2054056666
323940	791	1442931510
323954	69	136376711
322022	323	522465989
322022	344	559570607
322022	344	561000643
322022	374	613878069
322022	484	824602090
322022	541	932875681
322022	542	936031666
322022	622	1080836958
322022	632	1097903497
322022	710	1232955485
322022	1676	2916773913
321961	236	437196590
324846	392	558478459
324846	400	569077069
324878	146	186903213
325001	122	219899672
324878	180	254182864
324878	292	491134489
324878	299	505060290
324878	317	539493806
324878	1395	2592888499
324878	1417	2633568610
325001	177	316141788
324878	344	594448984
324878	357	621428574
324878	366	638702134
324878	594	1079754669
324878	1201	2218415975
324878	1357	2521289132
324878	1363	2533984431
324878	819	1488401474
324878	824	1499524183
324878	828	1507873558
324878	1738	3199984659
324878	1740	3203500643
324878	1749	3220299301
324970	655	1207377564
320809	652	917785047
320804	945	1426339257
320822	44	71708964
323940	1308	2394635280
323940	1317	2410113697
323940	1372	2516349802
320824	56	83362582
323940	915	1670238030
323940	924	1685963702
320823	200	311933512
320823	207	322976151
320824	422	671631547
320804	1084	1636804331
320804	1093	1649858227
320823	227	353951159
320824	603	935610897
320804	1128	1702369654
320804	1205	1808829316
320822	134	229918676
320823	158	243231055
320823	174	269262904
320823	328	512254033
320823	332	519070047
320809	715	983094627
320824	374	595998935
320824	387	615701465
320809	10	14857312
320809	49	78420526
320809	78	125999909
323940	872	1593537794
323940	875	1599066126
323940	885	1616435676
320824	198	301652603
320824	288	452135844
320809	271	425168308
320824	118	173623033
320824	120	175852625
320809	409	616830364
320822	311	518037224
320824	521	819289021
320824	644	991438076
323940	1556	2887233057
323940	115	144478477
320821	143	175509240
320822	215	365288180
320822	218	369085129
323980	167	336410420
320822	244	411119868
323940	989	1807288908
323997	12	18375238
323997	349	648161492
323997	369	686554861
320821	202	274442696
320824	176	263308186
320824	179	268577395
321475	1227	1938532407
321475	1232	1946850505
321475	1585	2465485586
321475	1586	2466168736
321475	309	468553810
321475	309	466997314
321475	806	1291989249
321475	928	1479766667
324245	117	180784813
324245	657	1249389476
321834	78	116489054
321834	173	264483906
321834	221	335756468
321834	269	395393060
321887	477	773040224
321887	787	1310760234
321834	320	466497412
321880	120	222211847
321975	9	12359519
321887	937	1549243672
321887	937	1549165485
321879	252	415869356
321879	343	568586287
324245	147	244596305
323755	384	661771669
323755	229	365965109
323755	316	533370463
323778	342	668669968
323778	631	1196141945
323778	701	1316500093
323778	705	1323023681
323778	712	1335797229
323778	781	1455736573
323778	786	1464801033
323778	373	727526996
323778	381	742694999
323778	396	769875562
323778	461	888077393
323778	485	932768306
323778	719	1347885419
323778	851	1589558426
323790	74	59616233
323790	75	60385190
323790	231	353617099
323727	30	47112461
324021	516	917813021
324022	292	533349593
324022	461	824567233
325101	414	769823129
324021	577	1041022943
325101	113	209776411
325170	364	673737322
325170	679	1244699828
324021	599	1082274516
324021	617	1117717702
324841	821	1513458097
325101	459	852028670
325170	768	1413496302
324021	720	1310608621
324021	723	1315978665
324021	733	1334446456
324021	736	1340270911
324021	741	1350547466
324841	132	251733165
324021	783	1428525253
324785	278	394709639
324785	311	460037066
324785	314	465664763
324785	316	470320624
325117	328	581079216
325117	359	631737438
325170	380	706375650
325117	207	377827890
325117	220	400392836
325168	1	241893
325170	1156	2154507798
324835	133	178786751
324022	140	247010325
325169	22	36417118
324022	332	606109268
324791	196	349336471
324791	438	803283103
324841	902	1652633392
324841	912	1671949099
324022	401	731897687
324841	441	817011416
324841	442	820195966
325101	234	422906860
325117	99	183525011
324841	326	616964359
324841	326	617860105
324841	333	628970047
324841	333	629990397
324841	1113	2054123787
324785	411	666492959
324841	594	1110910946
325172	433	636157324
324785	221	279938425
324841	1046	1933162742
324841	1071	1978709214
324791	460	841364118
324791	709	1296102488
324841	546	1021358723
324841	1268	2325591307
324785	651	1140219979
324791	160	282994933
324841	648	1209460119
324841	670	1249999452
325172	181	281988696
325172	181	281646470
324791	95	171956879
324791	274	504320322
324841	238	453056772
324841	701	1303858510
324841	720	1337404454
325117	63	116394097
322204	441	808140914
322204	447	818536169
322319	88	148660772
322204	857	1528440540
322332	976	1712756038
322332	980	1719798381
322204	733	1306035691
322204	745	1325793709
322204	754	1339233393
322204	587	1062628902
322204	1019	1810959984
322204	1038	1842735515
322204	1045	1855245715
322222	135	267170757
322319	62	96537222
322204	776	1377187027
322204	778	1379930571
322204	783	1390886845
322204	965	1719301394
322204	819	1456722657
322332	463	804989331
322324	132	235808381
322324	240	420836521
322324	253	441577328
322222	338	642730354
322332	1047	1844204822
322322	697	1269522201
322324	57	104508824
322324	200	352773510
322222	440	807764057
322222	473	858052789
322222	486	877817760
322222	494	888076185
322222	503	895565038
324201	1176	2217873301
324201	1187	2236354896
322322	345	650686763
322322	349	658084131
322222	267	515550906
322222	272	525022766
322322	170	323830767
322222	366	688919086
324201	549	1071313660
324201	549	1072639101
322322	141	272413023
322319	125	214593171
322322	157	301392604
322332	1030	1811737390
322322	310	585798693
322332	945	1653218326
322332	952	1665755056
322332	955	1672098385
322332	962	1685134696
322332	964	1688830648
322322	70	136332258
321781	227	426460239
321781	232	436498833
324420	173	363341253
321908	452	743198277
323857	7	12843551
323857	24	42362889
324420	31	64870716
321909	1648	2662271302
324420	193	405928982
324420	200	420363601
324420	202	423595614
322480	72	29456236
323790	772	1390459953
322480	104	90282458
324420	568	1159965101
324420	589	1201535787
324420	86	182008133
323790	908	1638478401
323857	82	149838622
323857	98	180681320
322480	287	430418694
323841	414	716559657
322492	251	427728219
323794	20	36485052
324420	440	909795766
324420	457	944155213
323790	678	1218768853
321414	753	1293203592
321414	48	48440229
321414	140	222064376
321414	328	558805988
321414	264	450387274
321414	499	857406783
321432	9	12594873
321414	942	1600246517
321414	1205	2005362034
321414	1208	2009399670
321414	1217	2023246174
321414	355	602392648
321414	626	1071406293
321414	408	692661793
321414	1123	1886855134
321396	880	1371820733
321396	1141	1768820550
321397	7	4653208
321397	160	228278752
321414	287	489123964
321396	890	1384839157
322431	733	1295046168
322431	870	1537154932
322431	1047	1818694676
323794	65	120732147
322431	958	1681466411
322431	968	1697346779
322431	987	1726398537
322492	441	761294194
322492	460	796180170
322492	753	1298714827
322492	762	1315090805
322480	248	359545426
322492	54	91939843
322492	655	1125647910
322492	844	1476549538
322492	1073	1893137033
322492	1080	1904129174
322492	1087	1917208954
322492	1096	1932148771
323841	188	276232408
323841	201	302270614
323857	66	121006395
322480	382	617936630
322492	1055	1860559762
322492	41	68795862
322492	91	157904726
322492	292	492002548
322492	112	194718239
322492	117	202995010
322492	147	255013224
322492	196	336881749
322492	903	1589635644
322492	999	1764794290
322492	1011	1782685755
322492	325	552070321
322492	539	931634034
322492	615	1060392312
322492	622	1071671358
322492	633	1090039222
322492	430	741788305
322492	1127	1986007373
322492	1137	2001901252
322492	1236	2163215821
323841	115	122758899
323841	122	139053238
323841	175	249104043
324420	135	286127501
324420	141	298007841
324420	374	777788296
320757	363	519771761
320757	366	524828331
320804	524	786367039
323525	836	1459910372
323525	979	1717820157
323525	996	1747588239
320804	600	907499866
320804	608	919825823
320804	648	981522146
323488	219	406251448
323488	220	408474735
323488	235	437408618
323488	473	851232833
323487	404	746916720
323488	10	18628388
323488	19	36464921
323488	87	163420720
323525	752	1297109761
323525	781	1351473718
323525	904	1586462955
323525	924	1623472209
323525	49	87366099
323525	144	252959368
323525	336	576720943
323525	351	603558262
323526	72	113607237
323526	79	124509743
323526	90	140171533
323526	256	381370948
323526	260	386717827
323526	320	467294025
323526	351	507763840
323526	437	617172968
321909	177	304223619
321909	425	712993120
321909	834	1392820146
322068	364	601776325
322068	368	610788647
321909	576	967174989
321909	669	1122341102
321909	1310	2208662975
321917	313	570345947
322068	122	150009610
324293	906	1677552802
324980	804	1497546587
324980	660	1233889219
324980	662	1237411062
324980	666	1245291266
324980	1612	2970978000
324980	951	1756141550
324980	1206	2228135817
324980	1216	2244161829
324980	1265	2329709072
324997	30	2406207
324980	1365	2502599152
324980	1396	2564109109
324980	1401	2572861899
324998	29	56654364
324980	2014	3626741946
324980	2306	4025728557
324980	2310	4030369282
325000	295	541859203
325001	45	81619249
324997	126	166621131
324998	22	42566362
324998	126	250906991
324998	129	257147998
324998	221	449720132
324998	156	315619820
324998	255	516190530
324998	341	685596202
325000	64	120480180
325000	73	136439309
325000	164	304567300
325000	165	306867451
325000	16	28936313
325000	224	410508896
325000	260	471924925
325000	277	506098883
321138	718	1033923497
321138	109	139418954
321138	356	519574452
321138	507	725571979
321138	529	755899698
321138	651	923502340
321138	316	461190899
321138	422	605867398
321149	940	1420688963
321305	871	1409650699
322356	581	1083638357
322356	624	1156038009
321305	1447	2278597647
322348	499	904322986
322348	517	939076275
322348	526	956575630
322348	686	1248859684
322348	696	1265224711
321305	1493	2350035086
322356	492	923848269
322348	568	1035293949
322348	577	1052602138
322348	940	1688335096
321305	1542	2424363503
322356	192	364342018
322356	726	1323210182
321305	1652	2581224445
321393	119	184098889
321305	1901	2962219711
322322	864	1570486067
322322	873	1587423957
322348	429	769739437
322348	431	774202109
322348	433	776730594
322348	1328	2352904576
322348	1373	2439455416
322348	1396	2482908866
322356	122	234317961
322322	843	1532650957
321393	15	23616002
322348	786	1426838734
322356	89	172619740
322348	815	1477694535
322348	1189	2119898921
322348	1228	2184680684
322322	915	1659293085
322322	924	1675026322
322322	1046	1878965095
322322	1056	1896409450
322322	519	967910001
322322	533	991494885
322322	1124	2021385159
322322	1126	2023148665
322322	667	1220762382
322322	679	1239444013
322322	705	1282038708
322322	756	1373699239
322322	761	1383898099
322322	770	1399858833
322322	777	1414185907
322322	1010	1820738126
322348	44	36942074
322348	47	41327328
321909	458	764049387
321917	254	460092818
321917	383	695060909
321917	388	705029891
321917	389	706110106
321909	333	567982186
321909	373	632262629
321909	23	41265022
321909	718	1201904391
321917	284	516789640
322068	459	775944785
322068	465	786113610
322068	473	801708936
321909	116	202098497
321917	230	413627270
322068	675	1178639042
321909	161	279170446
321909	520	869152711
321933	142	190113263
321933	153	211242453
322179	505	863006433
322179	520	891180536
321909	304	519531610
321917	7	8473559
322068	352	579790752
321909	608	1021793732
321933	194	291531918
321909	812	1352377226
321933	62	47485566
321909	1181	2002876598
321909	1182	2005814385
321909	1208	2047596787
321909	1269	2144790734
321909	1291	2179496714
321909	1297	2188993732
321933	96	107940641
321933	103	120412516
321909	1337	2249272796
321909	1384	2318749319
321909	1400	2341706073
321909	1504	2485204560
321909	1538	2530141000
322040	35	25815808
322040	37	29423747
322068	384	639130495
321917	650	1186875677
321917	803	1454813510
322068	237	360775850
323470	184	319686949
323470	192	336247735
323473	7	6835481
323473	92	172517057
323473	105	197084805
323470	207	366301339
323487	210	358786123
323475	43	84684928
323475	68	126764016
323487	291	523770622
323487	123	177656950
323487	261	463937108
323487	281	505064243
323755	77	99632830
323755	200	316848198
320674	550	301387317
322222	15	29382358
322222	21	40889771
323790	494	877585555
323755	132	198552410
323755	266	433984352
323755	698	1278011954
323755	698	1276788290
323778	262	513937220
323778	273	534785715
323790	394	682290235
323778	242	471124358
324201	34	44926854
324201	133	226244979
324201	157	278547461
324201	96	150943738
324201	323	620222696
324201	347	672653553
324201	368	716521966
324201	374	728449427
324201	375	730134569
324201	728	1413181468
324201	597	1166771169
324201	609	1190335140
324201	645	1259750333
324201	658	1285003069
324201	715	1390559070
324201	763	1476420788
324201	774	1495490680
324201	890	1710009148
324201	848	1626176123
324201	851	1631338448
321732	140	259254633
321732	320	597082147
321732	347	645266047
321732	519	953571145
321732	523	960973751
321732	592	1077882968
321732	593	1080349568
321732	665	1198565079
321732	713	1279236459
321732	751	1351469579
321732	813	1464599448
321732	819	1475256279
321732	885	1591567025
321055	633	934513938
321069	255	389448869
321755	97	119782348
321055	209	310737482
321732	1226	2192197764
321760	570	971642827
321760	696	1169091454
321732	1133	2018990815
321732	1137	2026067810
321758	57	91078629
321758	65	103719783
321758	104	169173455
321760	235	383985968
321760	248	407278598
321760	253	416278963
321760	256	422405093
321760	407	698221412
321067	306	427032859
321732	1421	2545615816
321755	581	909808479
321755	584	916312786
321760	137	228460614
321760	154	255572169
321068	495	741256482
321068	499	747515688
321732	1391	2492898270
321758	10	15860760
321760	5	5144551
321760	21	34033765
321760	26	42911718
321760	437	750764898
321774	58	100711388
321777	161	279173422
321813	110	174188952
322118	350	643440897
322118	500	920853588
321773	68	118807564
321776	11	19534705
321776	19	34614490
321777	207	364206111
321773	78	140018137
322118	465	858603138
322118	472	871574233
322118	600	1100097801
322118	602	1103527819
321777	67	101390860
321813	267	453134576
321813	333	576807592
322431	622	1083022437
321780	216	359452400
321780	251	423766523
321780	375	638548027
321780	445	751347992
321780	77	127566965
321813	242	406869160
322179	548	946423186
321780	103	170613275
322201	231	366071783
322204	93	174839497
321780	117	193495644
321780	134	219595270
321780	139	227815564
321780	181	293758369
321780	192	315919587
321780	298	507389722
321780	320	545758931
322204	41	75738753
321780	398	676880826
321781	172	321738282
321781	236	444244313
321780	469	789652407
321780	483	811257853
321780	491	822868961
322201	197	306266436
322201	210	328898224
322201	212	331681624
322201	224	352570280
322179	273	433033535
322179	285	456229503
322179	48	20478768
321813	91	139817439
322179	1221	2101886355
322201	244	388333556
324420	483	993779866
322179	574	995722543
322179	580	1006137468
322179	758	1322208702
322179	775	1350852478
322179	778	1356465118
322179	796	1385996767
322431	451	774551642
322431	548	938692657
324747	518	915524024
324747	568	1012663633
324785	182	202095552
324747	101	76531084
325001	326	574719754
324747	287	440146767
324785	137	114555964
324747	454	783997070
324747	460	798287760
324747	179	221652530
324747	330	528422141
324747	383	635597364
324747	249	361246219
324747	552	981797539
324747	639	1154013162
324747	691	1254401015
324747	692	1257363506
324747	604	1084329402
324747	764	1386144466
324747	769	1395741727
324747	819	1484663843
324764	122	213108307
324765	3	4141702
324765	330	641742179
324747	947	1732496623
324747	952	1742164249
325001	244	432435397
325001	275	487644720
324747	985	1806851811
324747	992	1820936476
324772	7	8497780
324772	42	53487115
325001	359	637211072
325001	367	653325524
325001	535	986375757
325001	559	1030819420
325001	576	1059247538
324764	6	8815155
324764	31	52300244
324765	121	236728452
324765	155	306285687
324769	40	63040705
324769	115	179990674
324769	169	261793381
324769	289	432653752
325001	587	1071875177
324764	95	165100406
324765	77	144932535
324769	82	129868864
325001	292	516416371
325001	447	811851276
325001	508	932990416
325001	532	979961639
324765	386	740192767
324765	419	797808002
324765	427	809514858
324765	454	856219995
324765	464	872501647
325022	1284	1810239815
325100	249	495048622
325057	52	28005258
325057	54	31842164
325057	56	32305074
325057	59	38825206
325057	65	50566370
325099	242	487146487
325099	347	700489762
325099	294	591652221
325099	295	594527127
321988	1107	1946017656
321988	1154	2030833457
321988	1196	2102816152
321988	1200	2111045031
321988	1267	2221725659
321988	1385	2411142470
322022	868	1505650021
322022	990	1701643347
322022	1011	1734686322
322022	1798	3118224747
321990	61	115391363
321990	72	134527951
321990	105	194281029
321990	143	262857942
321990	303	542650103
321990	418	725760360
321990	444	759779569
322022	893	1546848526
322022	1027	1764582053
322022	1039	1787030273
322022	1044	1795902723
322022	1075	1852442417
322022	1080	1861763406
322022	1149	1982662672
322022	1229	2118433424
322022	1232	2123502171
322022	1345	2304419652
322022	1360	2330778546
322022	1370	2350758513
322022	1475	2547647138
322022	1500	2594096039
322022	1524	2640458749
322022	1584	2751528531
322430	50	34575108
322430	57	41235872
324077	456	793851927
324077	279	436747127
324077	294	468017812
321832	109	179233244
321832	129	210921566
322407	57	32696961
321831	496	871218048
321831	500	879456642
321832	226	373211455
321832	246	409874214
321832	257	427957042
321832	422	716179261
321832	454	767360947
321831	520	915969316
322407	310	512295187
321831	435	756625878
322381	403	688713486
324077	426	737108073
324077	440	762459958
321831	453	790670855
321831	454	792703693
322381	303	497676123
324077	189	274835596
324077	640	1154682357
321831	589	1039797576
321831	601	1062733012
321833	36	67629977
322407	352	594602555
321832	219	359578169
322407	429	741324599
322430	74	70259000
321831	758	1343997494
322407	561	976716968
321832	2	3094664
321832	408	694576457
321832	479	806508441
321833	189	358438187
321833	246	463347125
321832	76	125236628
321832	302	508196152
321832	304	510589364
322407	71	54495053
322407	87	83456946
322381	145	192820461
322381	151	204594216
322381	187	278116194
322430	189	275563418
324077	580	1036006266
324077	581	1038787965
322381	271	438591663
322381	282	460514187
324077	372	628940325
324077	402	688802400
324077	729	1322891843
324077	740	1343072506
322381	412	706909311
322381	423	728565531
322381	494	860941071
322430	499	866794972
322430	559	975726404
322430	564	985335923
322430	571	998608838
322407	118	146595465
323725	168	275949645
321973	51	34598061
321973	61	53633136
321973	155	228155117
321988	72	61490071
321973	178	268869682
321988	417	717214321
321988	90	97934197
321988	100	116475600
321973	234	376079588
321973	409	700490179
321988	393	672816653
321988	293	486428587
321988	297	493737887
321973	389	667629744
321973	445	768881436
321973	1066	1857339465
321975	227	397754969
321973	804	1417718651
321973	884	1549641297
321973	544	956635873
321973	520	913104020
321973	543	954632021
321973	774	1364292609
321973	851	1494332479
321988	759	1349010121
321973	584	1028056323
321988	543	956089960
321988	544	958310415
321988	803	1427689729
321973	604	1065115721
321973	608	1072616119
321973	611	1077109025
321973	645	1137124489
321988	613	1087528993
321988	621	1101435542
321988	645	1145771492
321988	715	1268797699
321973	669	1179045999
321973	687	1209464665
321973	692	1218924710
321973	702	1237181811
321973	720	1269246476
321973	727	1283429035
321973	908	1590094354
321973	911	1594944315
321988	860	1527243349
321988	903	1599838204
321975	168	287099731
321975	187	323142270
321975	622	1054911176
321975	638	1079272718
321975	653	1101294589
321975	660	1111970484
321973	1181	2056230525
321973	1224	2127573756
324998	92	184399836
325000	316	582365552
325001	76	137888302
325001	78	142195074
325001	98	177637759
324791	595	1072978200
324791	663	1205379671
324791	851	1569651697
324997	68	59174763
324997	74	70746890
324791	628	1134150063
324878	1075	1957169407
324878	1077	1962704769
324791	1148	2063953835
325001	160	287957468
324997	140	195998328
324998	349	702679654
324846	483	672729218
324878	664	1207945172
324878	665	1209868336
324878	854	1556814375
324878	965	1762850549
324878	1315	2444815601
324980	520	961099761
324980	540	1000842251
324878	164	222290714
324980	363	635319641
324998	174	353870808
324878	213	324113456
324878	256	413902875
324878	525	948964157
324878	624	1134493632
324878	999	1823939894
324878	742	1345463530
324897	42	29609332
324878	1163	2140237024
324878	1428	2654428307
324878	1512	2803968929
324878	1523	2821810169
324878	1690	3118557004
324980	1736	3183859899
324980	1973	3564659118
324980	2085	3730255869
324980	2104	3756474980
324980	2116	3772903316
324980	2111	3766483825
324980	1563	2883151931
324980	1582	2917201768
324980	1652	3041979021
324980	412	739982041
324980	421	758870301
324980	2228	3925319357
324980	478	875436629
324980	705	1320503342
324980	855	1585080488
324980	1069	1983783869
324980	591	1099536519
324980	596	1108942094
324980	735	1374092022
324980	746	1393290028
324980	755	1408792743
324077	394	673840966
324077	400	686021469
321283	218	314520684
321283	228	330940767
321295	290	469443213
321295	301	487841592
321233	345	540145154
321233	348	544433614
321233	349	546442974
321296	55	85820354
321233	413	643673071
321233	446	698741689
321233	602	947398700
321295	100	158907020
321283	284	422176839
321305	99	140640017
321305	99	141403884
321305	106	153591207
321305	111	163034858
321295	241	389025505
321295	247	400303794
321283	126	151321017
321295	597	940510317
321283	93	92556588
321294	6	8204164
321305	268	427778242
321305	371	593210864
321295	71	113758811
321295	73	116877185
321295	459	730132910
321295	157	249194206
321295	167	264867912
321305	346	549785325
321305	164	253737464
321305	282	449882389
321140	71	110318793
321167	797	1239083465
321149	1681	2519974111
323702	703	1207615414
321167	158	239660300
321167	589	925805536
321149	800	1213090591
321126	464	666211517
321149	227	303721121
321149	272	370295157
321149	515	766110675
321457	81	75809174
321457	200	291055979
321457	318	482175707
322617	254	433418937
322625	247	396390629
322605	49	90351500
322605	64	118690840
322605	243	466284272
321305	489	793853689
322625	589	1043986088
322617	144	237220774
322617	158	260245820
322625	1007	1770424795
322617	57	94870283
322617	66	110607540
322617	75	125392471
322617	80	133745651
322605	197	380453817
322625	70	61717504
321305	589	956532970
322625	265	431291394
322625	279	456802215
322625	343	577959815
321305	2585	3821810497
322625	815	1445184995
322625	1067	1881363743
321312	696	547567404
321312	755	588032035
321313	9	4529416
321312	6	2964018
321312	503	405261664
322617	111	184293258
322617	231	389773414
322599	110	143495930
322605	214	412545556
322602	25	46721882
322605	69	127744222
322605	73	135540963
322599	160	239175341
322625	370	627089498
322625	309	514183606
322599	186	289770126
322599	208	328943774
322599	211	334977013
322625	391	665375984
322625	933	1642056031
322605	148	285400636
322605	34	62413260
322605	173	334171734
322605	252	482763868
322605	260	497048902
322605	112	214175074
322605	119	228447982
322625	422	726987554
322633	51	83769493
322633	145	237697910
322617	18	29983894
321774	43	75490959
321051	90	74891821
321051	963	1414652820
321755	291	440911968
321755	301	457104936
321067	154	191829966
321067	62	42279172
321755	398	601367923
321755	398	600812282
